Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
orange county inmate search by name,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa docket inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who is in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
felony look up,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mcso inmate search by name,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
county jail,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
bannock county jail roster mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
az county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail lookup,Exact match,Added,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
phoenix az mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dissolution of marriage records,Exact match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate fresno,Phrase match,None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
baltimore obituaries,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
beau hewitt funeral,Phrase match (close variant),None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cdcr inmate locator,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
indiana mugshot search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pennsylvania mugshots search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmates usa,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
where to find mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
guadalupe county jail records,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public inmate search,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public marriage records free online,Phrase match (close variant),None,Death - Upper,Marriage Certs - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
canton ohio obituaries,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lorain county ohio death records,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
winnsboro detention center inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
parole warrant lookup,AI Max,None,Inmates - Upper,Prison,2,2,100.00%,USD,6.66,13.31,Search,0.00%,0.00,0.00
just busted,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search inmates,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san joaquin county warrant search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
indianapolis jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots florida,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate release report,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
san antonio jail inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to get a divorce certificate online,Phrase match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search texas,Phrase match,None,Inmates - Upper,Inmate Search (PR),1,7,14.29%,USD,1.70,1.70,Search,0.00%,0.00,0.00
los angeles inmate roster,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
white county jail mugshots,Phrase match,None,Inmates - Upper,Mugshots,1,1,100.00%,USD,1.04,1.04,Search,0.00%,0.00,0.00
jeffersonville indiana jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
app to look up inmates,Phrase match (close variant),None,Inmates - Upper,Jail,1,2,50.00%,USD,1.17,1.17,Search,0.00%,0.00,0.00
find someone in jail texas,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot search by name,Exact match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,1.85,1.85,Search,0.00%,0.00,0.00
stanislaus county jail booking,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
am i divorced,Phrase match (close variant),None,Divorce - Lower,Divorce Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find my divorce date online for free,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find divorce records,Exact match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
los angeles county jail inmate information photos,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
felons list,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
california inmates,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
placer county jail inmate information,AI Max,None,Inmates - Upper,Prison,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search jackson ms,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
hillsborough county jail inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is in jail in ohio,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
familysearch obituary records,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out how someone died,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
cdcr inmate release date,Broad match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate locator by name,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mug shots in florida,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.97,0.97,Search,0.00%,0.00,0.00
cook county jail inmate search,Phrase match,None,Inmates - Upper,Jail,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
new york city corrections inmate lookup,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
buscar personas detenidas en estados unidos por nombre,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
alabama mugshots 2026,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search washington,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tdcj inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmate search,Exact match,Added,Inmates - Upper,Jail,1,2,50.00%,USD,0.32,0.32,Search,0.00%,0.00,0.00
how to find charges of an inmate,Phrase match (close variant),None,Inmates - Upper,Prison,2,1,200.00%,USD,1.68,3.36,Search,0.00%,0.00,0.00
louisiana jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,1,1,100.00%,USD,0.56,0.56,Search,0.00%,0.00,0.00
free inmate search by name vinelink,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
texas divorce records,Phrase match,None,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
walsenburg jail inmate search,Phrase match,None,Inmates - Upper,Jail,1,2,50.00%,USD,1.01,1.01,Search,0.00%,0.00,0.00
how do i find my juvenile mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pinellas county jail mugshots,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how can i find my mugshot online,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
alvin s glenn detention center inmate search,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot finder free,Exact match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,1.45,1.45,Search,0.00%,0.00,0.00
people mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
trace your family tree for free online,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,2,3,66.67%,USD,1.13,2.26,Search,0.00%,0.00,0.00
divorce records online,Exact match,Added,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find your ethnicity free,Broad match,None,Death - Upper,Death Records,1,2,50.00%,USD,2.02,2.02,Search,0.00%,0.00,0.00
sacramento county jail phone number,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
wv mugshots search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
atlanta rice street jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
otero county processing center inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup county jail,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
id crawl,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
who's in jail san diego,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail tracker,Exact match,Added,Inmates - Upper,Jail,1,2,50.00%,USD,2.91,2.91,Search,0.00%,0.00,0.00
free deceased social security number lookup,Phrase match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find old obituaries for free,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search missouri,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
selma funeral home selma alabama,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pa death certificates,Phrase match,None,Death - Upper,Death Certs - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search kcmo,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
nationwide arrest search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate mugshots,Exact match,Added,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pima county death records search by name,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obituaries 2024,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate search,Exact match,Added,Death - Upper,Death Certs,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
colorado obituaries,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i find out where my grandparents were born,Phrase match (close variant),None,Death - Upper,Marriage Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink inmate lookup ky mugshots,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how do i see my mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find mugshot,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
west virginia mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
willie watkins funeral home live stream,Broad match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
online divorce application,Phrase match (close variant),None,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
garland pd inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshot sites,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find someone in prison,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
ancestry,Broad match,None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
freereg,Phrase match (close variant),None,Death - Upper,Marriage Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to check my marriage certificate online,Exact match (close variant),None,Death - Upper,Marriage Licenses - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dissolution of marriage records online free,Exact match (close variant),None,Death - Upper,Divorce Records - hhi lower 50,1,1,100.00%,USD,1.84,1.84,Search,0.00%,0.00,0.00
obituaries 1999,Phrase match,None,Death - Upper,Obituaries,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public death records,Exact match,Added,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate florida,Exact match (close variant),None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
alabama marriage license records,Phrase match,None,Death - Upper,Marriage Licenses - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mug shot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public arrest records,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot zone,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
okc jail inmate search,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tennessee jail inmate search free,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jackson county warrant list mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
look who got busted,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
carthage police department arrests,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
case net mo mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
santa fe prison inmate lookup,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
adoc inmate search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot database,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmates,Exact match,Added,Inmates - Upper,Inmate Search (IS) #2,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mug shot finder,Exact match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
north carolina criminal offender search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obituary search,Exact match (close variant),None,Death - Upper,Death Records,1,3,33.33%,USD,1.84,1.84,Search,0.00%,0.00,0.00
how to find my family tree for free,Phrase match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
obits,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
death certificate apply,Exact match (close variant),None,Death - Upper,Death Certs - hhi lower 50,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
maricopa county mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
shelby county jail roster sidney ohio,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,7,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink ky mugshots,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
tamms prison inmates,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find recent arrests,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
clark county indiana mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate locator santa clara county,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
t people search,AI Max,None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal bureau of prisons bop inmate locator,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free mugshots tn,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate locator by name,Exact match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county jail inmate search by name,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
divorce records,Exact match,Added,Death - Upper,Divorce Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find inmate in prison,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find inmate orange county jail,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fayette county tn jail inmate lookup,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
florida offender search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is in jail,Exact match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot usa,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
fulton county arrests last 24 hours,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
public divorce records,Exact match,Added,Death - Upper,Divorce Records - HHI UPPER 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
divorce certificate,Exact match,Added,Death - Upper,Divorce Records - HHI UPPER 50,1,1,100.00%,USD,1.91,1.91,Search,0.00%,0.00,0.00
find an obituary for a specific person,Phrase match,None,Death - Upper,Obituaries,0,5,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lehigh county jail inmate search,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
la county women's jail inmate search,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
la county jail contact,AI Max,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate lookup tn,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
columbia county jail mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
free obit,Phrase match,None,Death - Upper,Obituaries,1,1,100.00%,USD,0.65,0.65,Search,0.00%,0.00,0.00
conweb mt inmate search,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find if someone is in prison,Exact match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find my mugshot florida,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,1,100.00%,USD,0.84,0.84,Search,0.00%,0.00,0.00
how to find my family tree for free,Phrase match (close variant),None,Death - Upper,Death Records - hhi lower 50,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find obituaries,Exact match (close variant),None,Death - Upper,Obituaries,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
orange county inmate search by name,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
newaygo county jail inmate mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mcso mugshots website,AI Max,None,Inmates - Upper,Jail,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,4,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
federal inmate search with pictures,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
holly springs jail roster,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail roster,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find out if someone is in jail in ohio,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
vinelink inmate search california,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
mugshot lookup california,Phrase match (close variant),None,Inmates - Upper,Mugshots,1,3,33.33%,USD,0.95,0.95,Search,0.00%,0.00,0.00
find a mugshot,Exact match,Added,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmates,Exact match,Added,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find my mugshot for free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find mugshot,Exact match,Added,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
find out if a person is deceased,Exact match (close variant),None,Death - Upper,Death Records,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail records lookup,Exact match (close variant),None,Inmates - Upper,Jail,0,3,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
norfolk va mugshots,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate searcher com,Phrase match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
chambers county jail log,AI Max,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
burnet county jail records search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate release,Broad match,None,Inmates - Upper,Inmate Search (IS) #2,1,1,100.00%,USD,0.46,0.46,Search,0.00%,0.00,0.00
marion county jail roster with booking photos,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to look up mugshots for free,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,2,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
pennsylvania inmate lookup,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dominguez state jail inmate lookup,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
