# ----------------------------------------,,,,,,,,,,
# Demographic details,,,,,,,,,,
# Account: pds,,,,,,,,,,
# Property: idlookup.ai,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
#,,,,,,,,,,
# All Users,,,,,,,,,,
# Start date: 20260725,,,,,,,,,,
# End date: 20260823,,,,,,,,,,
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Colombia,102,3,37,0.3557692308,0.362745098,16.28431373,251,0,0,0
(not set),98,98,1,0.01020408163,0.01020408163,0.1224489796,411,0,0,0
Canada,87,15,38,0.4318181818,0.4367816092,20,432,0,0,0
Jordan,85,0,31,0.3647058824,0.3647058824,8.752941176,108,0,0,0
Ecuador,73,3,28,0.3835616438,0.3835616438,11.1369863,154,0,0,0
Kenya,69,3,31,0.4428571429,0.4492753623,17.14492754,148,0,0,0
United Arab Emirates,68,12,11,0.1617647059,0.1617647059,5.558823529,115,0,0,0
Indonesia,65,4,17,0.2615384615,0.2615384615,18.13846154,145,0,0,0
Chile,64,1,26,0.3768115942,0.40625,66.28125,227,1,0.015625,1
Israel,52,0,12,0.2307692308,0.2307692308,6.5,69,0,0,0
Nepal,46,0,13,0.2826086957,0.2826086957,7.130434783,60,0,0,0
Algeria,42,0,13,0.3095238095,0.3095238095,8.476190476,52,0,0,0
Oman,41,0,6,0.1463414634,0.1463414634,5.317073171,61,0,0,0
Azerbaijan,39,1,13,0.3333333333,0.3333333333,7.974358974,53,0,0,0
Bolivia,33,0,9,0.2727272727,0.2727272727,5.96969697,44,0,0,0
Egypt,33,3,13,0.3714285714,0.3939393939,10.78787879,84,0,0,0
Kazakhstan,33,0,20,0.6060606061,0.6060606061,11.33333333,40,0,0,0
India,31,28,24,0.6486486486,0.7741935484,70.4516129,480,1,0.03225806452,1
Dominican Republic,30,0,9,0.3,0.3,6.9,39,0,0,0
Peru,30,1,12,0.4,0.4,8.366666667,42,0,0,0
Palestine,29,1,6,0.2068965517,0.2068965517,8.034482759,42,0,0,0
Syria,29,0,15,0.5172413793,0.5172413793,7.517241379,34,0,0,0
Uruguay,26,0,5,0.1923076923,0.1923076923,7.576923077,35,0,0,0
Albania,25,1,10,0.4,0.4,6.76,32,0,0,0
Senegal,25,0,8,0.32,0.32,10.88,29,0,0,0
Moldova,24,0,7,0.2916666667,0.2916666667,6.916666667,29,0,0,0
Ethiopia,23,0,7,0.3043478261,0.3043478261,10.34782609,25,0,0,0
Paraguay,23,0,5,0.2173913043,0.2173913043,8.130434783,29,0,0,0
Romania,23,3,8,0.347826087,0.347826087,15.86956522,96,0,0,0
Angola,21,0,6,0.2857142857,0.2857142857,6.714285714,25,0,0,0
Spain,21,3,5,0.2380952381,0.2380952381,21.38095238,92,0,0,0
Belarus,19,0,7,0.3684210526,0.3684210526,11.47368421,23,0,0,0
Costa Rica,19,0,6,0.3157894737,0.3157894737,8.210526316,26,0,0,0
Jamaica,19,2,12,0.6315789474,0.6315789474,28.52631579,84,0,0,0
Philippines,19,12,20,0.487804878,1.052631579,150.5789474,424,0,0,0
Germany,18,6,5,0.2777777778,0.2777777778,21,95,0,0,0
Ireland,18,1,4,0.2222222222,0.2222222222,7.388888889,30,0,0,0
Italy,18,0,3,0.1666666667,0.1666666667,7,21,0,0,0
Iran,17,2,10,0.5882352941,0.5882352941,12.88235294,40,0,0,0
Malaysia,17,0,5,0.2941176471,0.2941176471,6.705882353,22,0,0,0
Armenia,16,2,3,0.1875,0.1875,5.625,26,0,0,0
Bahrain,16,0,5,0.3125,0.3125,7.0625,21,0,0,0
Qatar,16,0,5,0.3125,0.3125,5.75,20,0,0,0
Türkiye,16,6,8,0.5,0.5,150.4375,271,1,0.0625,1
Lebanon,15,0,6,0.4,0.4,16.4,17,0,0,0
Bosnia & Herzegovina,14,0,2,0.1428571429,0.1428571429,4.285714286,21,0,0,0
Serbia,14,0,4,0.2857142857,0.2857142857,8,20,0,0,0
Bulgaria,13,0,5,0.3846153846,0.3846153846,9.384615385,20,0,0,0
Cambodia,13,4,4,0.3076923077,0.3076923077,61.92307692,103,0,0,0
Honduras,13,1,4,0.3076923077,0.3076923077,23.46153846,63,0,0,0
Kyrgyzstan,12,0,5,0.4166666667,0.4166666667,14.91666667,14,0,0,0
Panama,12,1,4,0.3076923077,0.3333333333,20.08333333,53,0,0,0
United Kingdom,12,12,14,0.875,1.166666667,105.0833333,295,0,0,0
Côte d’Ivoire,11,0,3,0.2727272727,0.2727272727,6.727272727,14,0,0,0
Hungary,11,0,2,0.1818181818,0.1818181818,6.818181818,13,0,0,0
Congo - Brazzaville,10,0,4,0.4,0.4,6.4,11,0,0,0
Mauritius,10,0,4,0.4,0.4,7.3,11,0,0,0
Myanmar (Burma),10,0,3,0.3,0.3,7.5,13,0,0,0
Portugal,10,0,1,0.1,0.1,3.6,12,0,0,0
Netherlands,9,3,6,0.6666666667,0.6666666667,103.7777778,105,0,0,0
Nicaragua,9,0,5,0.5555555556,0.5555555556,14.11111111,11,0,0,0
Puerto Rico,9,2,3,0.3333333333,0.3333333333,32.11111111,84,0,0,0
Sweden,9,0,4,0.4444444444,0.4444444444,9.888888889,11,0,0,0
Thailand,9,0,4,0.4444444444,0.4444444444,8.666666667,11,0,0,0
Togo,9,0,4,0.4444444444,0.4444444444,12,13,0,0,0
Belgium,8,1,2,0.25,0.25,23.625,41,0,0,0
Estonia,8,0,3,0.375,0.375,10,10,0,0,0
Kuwait,8,0,1,0.125,0.125,5.25,12,0,0,0
Afghanistan,7,7,0,0,0,0,24,0,0,0
Slovakia,7,0,1,0.1428571429,0.1428571429,4.285714286,8,0,0,0
Gabon,6,0,2,0.3333333333,0.3333333333,4.333333333,7,0,0,0
Ghana,6,6,4,0.5,0.6666666667,40,111,0,0,0
Greece,6,2,4,0.6666666667,0.6666666667,37.33333333,45,1,0.1666666667,1
Guyana,6,1,4,0.6666666667,0.6666666667,11.66666667,9,0,0,0
Kosovo,6,1,1,0.1666666667,0.1666666667,7.333333333,10,0,0,0
Mali,6,0,1,0.1666666667,0.1666666667,6,6,0,0,0
Poland,6,1,2,0.2857142857,0.3333333333,5.5,15,0,0,0
,5,2,0,0,0,2.2,10,0,0,0
Croatia,5,0,0,0,0,7.4,6,0,0,0
El Salvador,5,2,2,0.4,0.4,55.2,36,0,0,0
Georgia,5,0,3,0.6,0.6,9.2,6,0,0,0
Guatemala,5,1,2,0.4,0.4,11.4,24,0,0,0
Latvia,5,0,1,0.2,0.2,6.2,6,0,0,0
North Macedonia,5,1,3,0.6,0.6,34.8,32,0,0,0
Sri Lanka,5,1,4,0.8,0.8,9.4,11,0,0,0
Botswana,4,0,1,0.25,0.25,12.75,5,0,0,0
Mongolia,4,0,1,0.25,0.25,5.75,4,0,0,0
New Zealand,4,1,1,0.25,0.25,48,32,0,0,0
Switzerland,4,0,1,0.25,0.25,17,4,0,0,0
Trinidad & Tobago,4,0,1,0.25,0.25,7,4,0,0,0
Uganda,4,2,4,0.8,1,135.25,63,0,0,0
Austria,3,0,1,0.3333333333,0.3333333333,5.333333333,3,0,0,0
Cyprus,3,0,0,0,0,9,4,0,0,0
Japan,3,1,0,0,0,1,10,0,0,0
Slovenia,3,1,1,0.3333333333,0.3333333333,16.66666667,5,0,0,0
South Korea,3,2,3,0.75,1,48.33333333,32,0,0,0
China,2,2,0,0,0,0.5,9,0,0,0
Guadeloupe,2,0,0,0,0,15,3,0,0,0
Lithuania,2,0,0,0,0,1.5,3,0,0,0
Malta,2,0,0,0,0,2,3,0,0,0
American Samoa,1,1,0,0,0,0,4,0,0,0
Australia,1,1,1,1,1,90,9,0,0,0
Bahamas,1,1,7,0.7777777778,7,1705,206,1,1,1
Barbados,1,0,0,0,0,3,2,0,0,0
Belize,1,1,0,0,0,101,26,0,0,0
Brunei,1,0,1,1,1,10,1,0,0,0
Cameroon,1,1,1,1,1,227,27,0,0,0
Cape Verde,1,0,1,1,1,10,1,0,0,0
Congo - Kinshasa,1,0,0,0,0,12,1,0,0,0
Czechia,1,0,1,1,1,24,1,0,0,0
Fiji,1,0,0,0,0,0,1,0,0,0
Finland,1,1,1,1,1,12,7,0,0,0
Guinea,1,1,1,1,1,495,68,0,0,0
Haiti,1,1,1,1,1,163,27,0,0,0
Hong Kong,1,0,0,0,0,2,1,0,0,0
Liberia,1,1,0,0,0,0,4,0,0,0
Martinique,1,0,0,0,0,3,2,0,0,0
Mayotte,1,0,0,0,0,3,1,0,0,0
Norway,1,0,1,1,1,9,1,0,0,0
Réunion,1,0,0,0,0,5,1,0,0,0
St. Lucia,1,1,0,0,0,0,3,0,0,0
,,,,,,,,,,
# Landing page + query string contains /name/landing/homefacts,,,,,,,,,,
# Start date: 20260725,,,,,,,,,,
# End date: 20260823,,,,,,,,,,
